siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,1994-03-04,0.329,0.5,141,1994
US-Ha1,1994-03-05,-0.173,0.541667,141,1994
US-Ha1,1994-03-06,-1.146,1,141,1994
US-Ha1,1994-03-07,1.471,1,141,1994
US-Ha1,1994-03-08,2.949,0.875,141,1994
US-Ha1,1994-03-09,3.108,0.5,141,1994
US-Ha1,1994-03-10,1.433,0.5,141,1994
US-Ha1,1994-03-11,-0.8,0.791667,141,1994
US-Ha1,1994-03-12,-3.204,1,141,1994
US-Ha1,1994-03-13,1.333,1,141,1994
US-Ha1,1994-03-14,2.354,1,141,1994
US-Ha1,1994-03-15,3.383,1,141,1994
US-Ha1,1994-03-16,-0.471,1,141,1994
US-Ha1,1994-03-17,-5.617,1,141,1994
US-Ha1,1994-03-18,-4.413,1,141,1994
US-Ha1,1994-03-19,-2.679,1,141,1994
US-Ha1,1994-03-20,-1.315,1,141,1994
US-Ha1,1994-03-21,1.2,1,141,1994
US-Ha1,1994-03-22,0.958,1,141,1994
US-Ha1,1994-03-23,8.794,1,141,1994
US-Ha1,1994-03-24,8.304,1,141,1994
US-Ha1,1994-03-25,4.046,1,141,1994
US-Ha1,1994-03-26,2.624,0.75,141,1994
US-Ha1,1994-03-27,5.952,0.416667,141,1994
US-Ha1,1994-03-28,7.628,0.416667,141,1994
US-Ha1,1994-03-29,7.652,0.416667,141,1994
US-Ha1,1994-03-30,7.475,0.416667,141,1994
US-Ha1,1994-03-31,7.821,0.416667,141,1994
US-Ha1,1994-04-01,5.1,0.416667,141,1994
US-Ha1,1994-04-02,5.443,0.583333,141,1994
US-Ha1,1994-04-03,7.298,1,141,1994
US-Ha1,1994-04-04,4.783,1,141,1994
US-Ha1,1994-04-05,3.559,0.708333,141,1994
US-Ha1,1994-04-06,8.496,1,141,1994
US-Ha1,1994-04-07,4.263,1,141,1994
US-Ha1,1994-04-08,2.015,1,141,1994
US-Ha1,1994-04-09,5.871,1,141,1994
US-Ha1,1994-04-10,7.775,1,141,1994
US-Ha1,1994-04-11,6.367,1,141,1994
US-Ha1,1994-04-12,5.733,1,141,1994
US-Ha1,1994-04-13,6.679,1,141,1994
US-Ha1,1994-04-14,9.483,1,141,1994
US-Ha1,1994-04-15,16.333,1,141,1994
US-Ha1,1994-04-16,10.654,1,141,1994
US-Ha1,1994-04-17,5.004,1,141,1994
US-Ha1,1994-04-18,5.613,1,141,1994
US-Ha1,1994-04-19,11.658,1,141,1994
US-Ha1,1994-04-20,6.467,1,141,1994
US-Ha1,1994-04-21,3.767,1,141,1994
US-Ha1,1994-04-22,3.8,1,141,1994
US-Ha1,1994-04-23,6.754,1,141,1994
US-Ha1,1994-04-24,14.929,1,141,1994
US-Ha1,1994-04-25,6.954,1,141,1994
US-Ha1,1994-04-26,4.904,1,141,1994
US-Ha1,1994-04-27,12.89,1,141,1994
US-Ha1,1994-04-28,11.283,1,141,1994
US-Ha1,1994-04-29,8.546,1,141,1994
US-Ha1,1994-04-30,13.854,1,141,1994
US-Ha1,1994-05-01,10.408,1,141,1994
US-Ha1,1994-05-02,6.794,1,141,1994
US-Ha1,1994-05-03,9.387,1,141,1994
US-Ha1,1994-05-04,11.454,1,141,1994
US-Ha1,1994-05-05,8.55,1,141,1994
US-Ha1,1994-05-06,7.85,1,141,1994
US-Ha1,1994-05-07,11.354,1,141,1994
US-Ha1,1994-05-08,8.025,1,141,1994
US-Ha1,1994-05-09,13.358,1,141,1994
US-Ha1,1994-05-10,11.767,1,141,1994
US-Ha1,1994-05-11,11.373,1,141,1994
US-Ha1,1994-05-12,9.858,1,141,1994
US-Ha1,1994-05-13,5.829,1,141,1994
US-Ha1,1994-05-14,11.725,1,141,1994
US-Ha1,1994-05-15,13.988,1,141,1994
US-Ha1,1994-05-16,7.837,1,141,1994
US-Ha1,1994-05-17,7.533,1,141,1994
US-Ha1,1994-05-18,8.642,1,141,1994
US-Ha1,1994-05-19,7.058,1,141,1994
US-Ha1,1994-05-20,9.067,1,141,1994
US-Ha1,1994-05-21,15.258,1,141,1994
US-Ha1,1994-05-22,19.833,1,141,1994
US-Ha1,1994-05-23,18.175,1,141,1994
US-Ha1,1994-05-24,16.639,0.916667,141,1994
US-Ha1,1994-05-25,15.363,1,141,1994
US-Ha1,1994-05-26,15.112,1,141,1994
US-Ha1,1994-05-27,7.317,1,141,1994
US-Ha1,1994-05-28,10.129,1,141,1994
US-Ha1,1994-05-29,13.988,1,141,1994
US-Ha1,1994-05-30,17.417,1,141,1994
US-Ha1,1994-05-31,18.179,1,141,1994
US-Ha1,1994-06-01,15.454,1,141,1994
US-Ha1,1994-06-02,8.371,1,141,1994
US-Ha1,1994-06-03,13.921,1,141,1994
US-Ha1,1994-06-04,16.888,1,141,1994
US-Ha1,1994-06-05,17.179,1,141,1994
US-Ha1,1994-06-06,16.125,1,141,1994
US-Ha1,1994-06-07,18.775,1,141,1994
US-Ha1,1994-06-08,15.225,1,141,1994
US-Ha1,1994-06-09,16.046,1,141,1994
US-Ha1,1994-06-10,16.983,1,141,1994
US-Ha1,1994-06-11,16.221,1,141,1994
US-Ha1,1994-06-12,16.187,1,141,1994
US-Ha1,1994-06-13,19.859,0.833333,141,1994
US-Ha1,1994-06-14,20.587,1,141,1994
US-Ha1,1994-06-15,21.567,1,141,1994
US-Ha1,1994-06-16,21.783,1,141,1994
US-Ha1,1994-06-17,23.487,1,141,1994
US-Ha1,1994-06-18,25.025,1,141,1994
US-Ha1,1994-06-19,23.671,1,141,1994
US-Ha1,1994-06-20,20.3,1,141,1994
US-Ha1,1994-06-21,16.412,0.75,141,1994
US-Ha1,1994-06-22,18.838,1,141,1994
US-Ha1,1994-06-23,19.767,1,141,1994
US-Ha1,1994-06-24,15.217,1,141,1994
US-Ha1,1994-06-25,17.463,1,141,1994
US-Ha1,1994-06-26,20.408,1,141,1994
US-Ha1,1994-06-27,21.142,1,141,1994
US-Ha1,1994-06-28,19.792,1,141,1994
US-Ha1,1994-06-29,18.7,1,141,1994
US-Ha1,1994-06-30,20.172,0.916667,141,1994
US-Ha1,1994-07-01,20.075,1,141,1994
US-Ha1,1994-07-02,21.55,1,141,1994
US-Ha1,1994-07-03,20.242,1,141,1994
US-Ha1,1994-07-04,18.242,0.5,141,1994
US-Ha1,1994-07-05,19.823,0.333333,141,1994
US-Ha1,1994-07-06,22.656,0.75,141,1994
US-Ha1,1994-07-07,23.862,1,141,1994
US-Ha1,1994-07-08,22.867,1,141,1994
US-Ha1,1994-07-09,22.571,1,141,1994
US-Ha1,1994-07-10,21.125,1,141,1994
US-Ha1,1994-07-11,18.396,1,141,1994
US-Ha1,1994-07-12,19.963,1,141,1994
US-Ha1,1994-07-13,22.704,1,141,1994
US-Ha1,1994-07-14,19.788,1,141,1994
US-Ha1,1994-07-15,15.35,1,141,1994
US-Ha1,1994-07-16,20.583,1,141,1994
US-Ha1,1994-07-17,19.904,1,141,1994
US-Ha1,1994-07-18,18.583,1,141,1994
US-Ha1,1994-07-19,21.359,0.916667,141,1994
US-Ha1,1994-07-20,22.754,1,141,1994
US-Ha1,1994-07-21,24.104,1,141,1994
US-Ha1,1994-07-22,23.992,1,141,1994
US-Ha1,1994-07-23,20.467,1,141,1994
US-Ha1,1994-07-24,21.713,1,141,1994
US-Ha1,1994-07-25,21.821,1,141,1994
US-Ha1,1994-07-26,20.633,1,141,1994
US-Ha1,1994-07-27,20.554,1,141,1994
US-Ha1,1994-07-28,19.221,1,141,1994
US-Ha1,1994-07-29,20.204,1,141,1994
US-Ha1,1994-07-30,21.304,0.833333,141,1994
US-Ha1,1994-07-31,21.038,1,141,1994
US-Ha1,1994-08-01,21.629,1,141,1994
US-Ha1,1994-08-02,22.292,1,141,1994
US-Ha1,1994-08-03,22.142,1,141,1994
US-Ha1,1994-08-04,22.412,1,141,1994
US-Ha1,1994-08-05,17.367,1,141,1994
US-Ha1,1994-08-06,13.808,1,141,1994
US-Ha1,1994-08-07,16.458,1,141,1994
US-Ha1,1994-08-08,18.221,1,141,1994
US-Ha1,1994-08-09,19.387,1,141,1994
US-Ha1,1994-08-10,18.354,1,141,1994
US-Ha1,1994-08-11,15.529,1,141,1994
US-Ha1,1994-08-12,18.533,1,141,1994
US-Ha1,1994-08-13,20.304,1,141,1994
US-Ha1,1994-08-14,19.192,1,141,1994
US-Ha1,1994-08-15,12.844,1,141,1994
US-Ha1,1994-08-16,15.679,1,141,1994
US-Ha1,1994-08-17,17.2,1,141,1994
US-Ha1,1994-08-18,17.821,1,141,1994
US-Ha1,1994-08-19,17.963,0.916667,141,1994
US-Ha1,1994-08-20,19.517,1,141,1994
US-Ha1,1994-08-21,18.942,1,141,1994
US-Ha1,1994-08-22,14.783,1,141,1994
US-Ha1,1994-08-23,14,1,141,1994
US-Ha1,1994-08-24,15.763,1,141,1994
US-Ha1,1994-08-25,17.15,1,141,1994
US-Ha1,1994-08-26,19.346,1,141,1994
US-Ha1,1994-08-27,20.075,1,141,1994
US-Ha1,1994-08-28,20.779,1,141,1994
US-Ha1,1994-08-29,16.187,1,141,1994
US-Ha1,1994-08-30,14.337,1,141,1994
US-Ha1,1994-08-31,14.583,1,141,1994
US-Ha1,1994-09-01,15.863,1,141,1994
US-Ha1,1994-09-02,11.9,1,141,1994
US-Ha1,1994-09-03,12.471,1,141,1994
US-Ha1,1994-09-04,11.158,1,141,1994
US-Ha1,1994-09-05,11.312,1,141,1994
US-Ha1,1994-09-06,12.575,1,141,1994
US-Ha1,1994-09-07,14.188,1,141,1994
US-Ha1,1994-09-08,15.112,1,141,1994
US-Ha1,1994-09-09,15.449,0.75,141,1994
US-Ha1,1994-09-10,14.892,0.416667,141,1994
US-Ha1,1994-09-11,14.754,0.416667,141,1994
US-Ha1,1994-09-12,14.592,0.708333,141,1994
US-Ha1,1994-09-13,18.663,1,143,1995
US-Ha1,1994-09-14,18.017,1,143,1995
US-Ha1,1994-09-15,14.554,1,143,1995
US-Ha1,1994-09-16,14.763,1,143,1995
US-Ha1,1994-09-17,19.667,1,143,1995
US-Ha1,1994-09-18,12.637,1,143,1995
US-Ha1,1994-09-19,12.42,1,143,1995
US-Ha1,1994-09-20,15.937,1,143,1995
US-Ha1,1994-09-21,14.865,1,143,1995
US-Ha1,1994-09-22,13.723,0.875,143,1995
US-Ha1,1994-09-23,13.756,1,143,1995
US-Ha1,1994-09-24,11.733,1,143,1995
US-Ha1,1994-09-25,9.703,1,143,1995
US-Ha1,1994-09-26,8.666,1,143,1995
US-Ha1,1994-09-27,10.551,1,143,1995
US-Ha1,1994-09-28,14.508,1,143,1995
US-Ha1,1994-09-29,10.683,1,143,1995
US-Ha1,1994-09-30,9.907,0.791667,143,1995
US-Ha1,1994-10-01,6.225,1,143,1995
US-Ha1,1994-10-02,7.381,0.75,143,1995
US-Ha1,1994-10-03,5.508,1,143,1995
US-Ha1,1994-10-04,6.558,1,143,1995
US-Ha1,1994-10-05,5.712,1,143,1995
US-Ha1,1994-10-06,6.629,1,143,1995
US-Ha1,1994-10-07,10.946,1,143,1995
US-Ha1,1994-10-08,13.237,1,143,1995
US-Ha1,1994-10-09,14.479,1,143,1995
US-Ha1,1994-10-10,7.733,1,143,1995
US-Ha1,1994-10-11,4.663,1,143,1995
US-Ha1,1994-10-12,7.038,1,143,1995
US-Ha1,1994-10-13,9.629,1,143,1995
US-Ha1,1994-10-14,10.829,1,143,1995
US-Ha1,1994-10-15,7.225,1,143,1995
US-Ha1,1994-10-16,8.254,1,143,1995
US-Ha1,1994-10-17,10.025,1,143,1995
US-Ha1,1994-10-18,9.942,1,143,1995
US-Ha1,1994-10-19,11.6,1,143,1995
US-Ha1,1994-10-20,12.842,1,143,1995
US-Ha1,1994-10-21,12.658,1,143,1995
US-Ha1,1994-10-22,11.787,1,143,1995
US-Ha1,1994-10-23,10.788,1,143,1995
US-Ha1,1994-10-24,10.55,1,143,1995
US-Ha1,1994-10-25,9.642,1,143,1995
US-Ha1,1994-10-26,7.519,1,143,1995
US-Ha1,1994-10-27,6.237,1,143,1995
US-Ha1,1994-10-28,7.4,1,143,1995
US-Ha1,1994-10-29,9.746,1,143,1995
US-Ha1,1994-10-30,11.975,1,143,1995
US-Ha1,1994-10-31,13.077,1,143,1995
US-Ha1,1994-11-01,13.796,1,143,1995
US-Ha1,1994-11-02,6.608,1,143,1995
US-Ha1,1994-11-03,8.838,1,143,1995
US-Ha1,1994-11-04,15.429,1,143,1995
US-Ha1,1994-11-05,16.442,1,143,1995
US-Ha1,1994-11-06,12.629,1,143,1995
US-Ha1,1994-11-07,6.39,1,143,1995
US-Ha1,1994-11-08,8.921,1,143,1995
US-Ha1,1994-11-09,10.783,1,143,1995
US-Ha1,1994-11-10,3.204,1,143,1995
US-Ha1,1994-11-11,0.65,1,143,1995
US-Ha1,1994-11-12,2.607,1,143,1995
US-Ha1,1994-11-13,5.573,0.541667,143,1995
US-Ha1,1994-11-14,7.488,0.708333,143,1995
US-Ha1,1994-11-15,10.225,1,143,1995
US-Ha1,1994-11-16,4.783,1,143,1995
US-Ha1,1994-11-17,4.596,1,143,1995
US-Ha1,1994-11-18,6.821,1,143,1995
US-Ha1,1994-11-19,7.971,1,143,1995
US-Ha1,1994-11-20,3.438,1,143,1995
US-Ha1,1994-11-21,4.621,1,143,1995
US-Ha1,1994-11-22,5.475,1,143,1995
US-Ha1,1994-11-23,-3.637,1,143,1995
US-Ha1,1994-11-24,-3.815,1,143,1995
US-Ha1,1994-11-25,0.963,1,143,1995
US-Ha1,1994-11-26,-1.475,1,143,1995
US-Ha1,1994-11-27,-3.823,1,143,1995
US-Ha1,1994-11-28,3.946,1,143,1995
US-Ha1,1994-11-29,4.187,1,143,1995
US-Ha1,1994-11-30,1.088,1,143,1995
US-Ha1,1994-12-01,-1.208,1,143,1995
US-Ha1,1994-12-02,3.188,1,143,1995
US-Ha1,1994-12-03,7.329,1,143,1995
US-Ha1,1994-12-04,8.767,1,143,1995
US-Ha1,1994-12-05,6.196,1,143,1995
US-Ha1,1994-12-06,4.711,0.958333,143,1995
US-Ha1,1994-12-07,-0.189,0.625,143,1995
US-Ha1,1994-12-08,-2.444,0.583333,143,1995
US-Ha1,1994-12-09,-2.419,0.75,143,1995
US-Ha1,1994-12-10,-0.527,1,143,1995
US-Ha1,1994-12-11,-2.468,0.958333,143,1995
US-Ha1,1994-12-12,-5.905,0.875,143,1995
US-Ha1,1994-12-13,-8.825,1,143,1995
US-Ha1,1994-12-14,-4.467,1,143,1995
US-Ha1,1994-12-15,-3.672,0.833333,143,1995
US-Ha1,1994-12-16,-5.175,1,143,1995
US-Ha1,1994-12-17,-1.217,1,143,1995
US-Ha1,1994-12-18,0.679,1,143,1995
US-Ha1,1994-12-19,-1.929,1,143,1995
US-Ha1,1994-12-20,-3.417,1,143,1995
US-Ha1,1994-12-21,3.642,1,143,1995
US-Ha1,1994-12-22,6.555,0.916667,143,1995
US-Ha1,1994-12-23,5.65,1,143,1995
US-Ha1,1994-12-24,-0.885,0.583333,143,1995
US-Ha1,1994-12-25,-2.484,0.583333,143,1995
US-Ha1,1994-12-26,-1.58,0.583333,143,1995
US-Ha1,1994-12-27,-0.533,0.583333,143,1995
US-Ha1,1994-12-28,2.296,1,143,1995
US-Ha1,1994-12-29,-5.058,1,143,1995
US-Ha1,1994-12-30,-11.287,1,143,1995
US-Ha1,1994-12-31,-4.829,1,143,1995
US-Ha1,1995-01-01,2.233,1,143,1995
US-Ha1,1995-01-02,-2.2,1,143,1995
US-Ha1,1995-01-03,-6.075,1,143,1995
US-Ha1,1995-01-04,-7.454,1,143,1995
US-Ha1,1995-01-05,-10.854,1,143,1995
US-Ha1,1995-01-06,-5.792,1,143,1995
US-Ha1,1995-01-07,-0.138,1,143,1995
US-Ha1,1995-01-08,-5.017,1,143,1995
US-Ha1,1995-01-09,-5.742,1,143,1995
US-Ha1,1995-01-10,-9.183,1,143,1995
US-Ha1,1995-01-11,-11.817,1,143,1995
US-Ha1,1995-01-12,-4.308,1,143,1995
US-Ha1,1995-01-13,6.283,1,143,1995
US-Ha1,1995-01-14,10.925,1,143,1995
US-Ha1,1995-01-15,13.621,1,143,1995
US-Ha1,1995-01-16,13.083,1,143,1995
US-Ha1,1995-01-17,6.783,1,143,1995
US-Ha1,1995-01-18,-0.163,1,143,1995
US-Ha1,1995-01-19,-0.45,1,143,1995
US-Ha1,1995-01-20,1.137,1,143,1995
US-Ha1,1995-01-21,1.45,1,143,1995
US-Ha1,1995-01-22,-0.192,1,143,1995
US-Ha1,1995-01-23,-2.188,1,143,1995
US-Ha1,1995-01-24,-3.499,0.916667,143,1995
US-Ha1,1995-01-25,-4.104,1,143,1995
US-Ha1,1995-01-26,-6.579,1,143,1995
US-Ha1,1995-01-27,-7.33,0.916667,143,1995
US-Ha1,1995-01-28,-11.371,1,143,1995
US-Ha1,1995-01-29,-8.15,1,143,1995
US-Ha1,1995-01-30,-3.304,1,143,1995
US-Ha1,1995-01-31,-3.371,1,143,1995
US-Ha1,1995-02-01,0.617,1,143,1995
US-Ha1,1995-02-02,-4.667,1,143,1995
US-Ha1,1995-02-03,-9.904,1,143,1995
US-Ha1,1995-02-04,-5.983,1,143,1995
US-Ha1,1995-02-05,-13.275,1,143,1995
US-Ha1,1995-02-06,-15.763,1,143,1995
US-Ha1,1995-02-07,-11.464,1,143,1995
US-Ha1,1995-02-08,-11.779,1,143,1995
US-Ha1,1995-02-09,-8.604,1,143,1995
US-Ha1,1995-02-10,-4.529,1,143,1995
US-Ha1,1995-02-11,-0.921,1,143,1995
US-Ha1,1995-02-12,-12.767,1,143,1995
US-Ha1,1995-02-13,-10.846,1,143,1995
US-Ha1,1995-02-14,-9.108,1,143,1995
US-Ha1,1995-02-15,-5.667,1,143,1995
US-Ha1,1995-02-16,1.663,1,143,1995
US-Ha1,1995-02-17,-1.629,1,143,1995
US-Ha1,1995-02-18,2.029,1,143,1995
US-Ha1,1995-02-19,3.45,1,143,1995
US-Ha1,1995-02-20,0.871,1,143,1995
US-Ha1,1995-02-21,-0.688,1,143,1995
US-Ha1,1995-02-22,-3.425,1,143,1995
US-Ha1,1995-02-23,-0.45,1,143,1995
US-Ha1,1995-02-24,-1.35,1,143,1995
US-Ha1,1995-02-25,-8.158,1,143,1995
US-Ha1,1995-02-26,-11.383,1,143,1995
US-Ha1,1995-02-27,-9.433,1,143,1995
US-Ha1,1995-02-28,-1.229,0.916667,143,1995
US-Ha1,1995-03-01,-1.518,0.916667,143,1995
US-Ha1,1995-03-02,-5.267,1,143,1995
US-Ha1,1995-03-03,-6.771,1,143,1995
US-Ha1,1995-03-04,-2.825,1,143,1995
US-Ha1,1995-03-05,-2.108,1,143,1995
US-Ha1,1995-03-06,0.838,1,143,1995
US-Ha1,1995-03-07,4.521,1,143,1995
US-Ha1,1995-03-08,10.429,1,143,1995
US-Ha1,1995-03-09,-5.212,1,143,1995
US-Ha1,1995-03-10,-7.508,1,143,1995
US-Ha1,1995-03-11,-4.221,1,143,1995
US-Ha1,1995-03-12,-0.087,1,143,1995
US-Ha1,1995-03-13,7.825,1,143,1995
US-Ha1,1995-03-14,3.442,1,143,1995
US-Ha1,1995-03-15,7.6,1,143,1995
US-Ha1,1995-03-16,7.346,1,143,1995
US-Ha1,1995-03-17,5.217,1,143,1995
US-Ha1,1995-03-18,3.35,1,143,1995
US-Ha1,1995-03-19,3.033,1,143,1995
US-Ha1,1995-03-20,3.992,0.916667,143,1995
US-Ha1,1995-03-21,7.663,1,143,1995
US-Ha1,1995-03-22,3.663,1,143,1995
US-Ha1,1995-03-23,2.533,1,143,1995
US-Ha1,1995-03-24,-0.904,1,143,1995
US-Ha1,1995-03-25,-0.092,1,143,1995
US-Ha1,1995-03-26,3.192,1,143,1995
US-Ha1,1995-03-27,2.925,1,143,1995
US-Ha1,1995-03-28,3.021,1,143,1995
US-Ha1,1995-03-29,4.783,1,143,1995
US-Ha1,1995-03-30,1.913,1,143,1995
US-Ha1,1995-03-31,2.967,1,143,1995
US-Ha1,1995-04-01,0.954,1,143,1995
US-Ha1,1995-04-02,0.417,1,143,1995
US-Ha1,1995-04-03,1.879,1,143,1995
US-Ha1,1995-04-04,1.246,1,143,1995
US-Ha1,1995-04-05,-7.917,1,143,1995
US-Ha1,1995-04-06,-3.075,1,143,1995
US-Ha1,1995-04-07,2.413,1,143,1995
US-Ha1,1995-04-08,-0.779,1,143,1995
US-Ha1,1995-04-09,3.612,1,143,1995
US-Ha1,1995-04-10,1.304,1,143,1995
US-Ha1,1995-04-11,5.296,1,143,1995
US-Ha1,1995-04-12,5.254,1,143,1995
US-Ha1,1995-04-13,8.579,1,143,1995
US-Ha1,1995-04-14,4.975,1,143,1995
US-Ha1,1995-04-15,2.892,1,143,1995
US-Ha1,1995-04-16,1.958,1,143,1995
US-Ha1,1995-04-17,4.979,1,143,1995
US-Ha1,1995-04-18,9.417,1,143,1995
US-Ha1,1995-04-19,9.246,1,143,1995
US-Ha1,1995-04-20,10.483,1,143,1995
US-Ha1,1995-04-21,7.487,1,143,1995
US-Ha1,1995-04-22,8.292,1,143,1995
US-Ha1,1995-04-23,5.45,1,143,1995
US-Ha1,1995-04-24,6.762,1,143,1995
US-Ha1,1995-04-25,8.763,1,143,1995
US-Ha1,1995-04-26,9.379,1,143,1995
US-Ha1,1995-04-27,12.271,1,143,1995
US-Ha1,1995-04-28,9.885,0.625,143,1995
US-Ha1,1995-04-29,8.542,1,143,1995
US-Ha1,1995-04-30,7.22,1,143,1995
US-Ha1,1995-05-01,10.942,0.5,143,1995
US-Ha1,1995-05-02,9.037,1,143,1995
US-Ha1,1995-05-03,11.817,1,143,1995
US-Ha1,1995-05-04,14.612,1,143,1995
US-Ha1,1995-05-05,11.854,0.75,143,1995
US-Ha1,1995-05-06,8.8,1,143,1995
US-Ha1,1995-05-07,5.679,1,143,1995
US-Ha1,1995-05-08,10.142,0.708333,143,1995
US-Ha1,1995-05-09,12.403,0.375,143,1995
US-Ha1,1995-05-10,11.811,0.375,143,1995
US-Ha1,1995-05-11,12.545,0.375,143,1995
US-Ha1,1995-05-12,12.301,0.583333,143,1995
US-Ha1,1995-05-13,10.254,1,143,1995
US-Ha1,1995-05-14,12.621,1,143,1995
US-Ha1,1995-05-15,8.017,1,143,1995
US-Ha1,1995-05-16,11.917,1,143,1995
US-Ha1,1995-05-17,8.629,1,143,1995
US-Ha1,1995-05-18,12.817,1,143,1995
US-Ha1,1995-05-19,10.495,0.875,143,1995
US-Ha1,1995-05-20,13.279,1,143,1995
US-Ha1,1995-05-21,17.437,1,143,1995
US-Ha1,1995-05-22,13.925,1,143,1995
US-Ha1,1995-05-23,15.529,1,143,1995
US-Ha1,1995-05-24,18.021,1,143,1995
US-Ha1,1995-05-25,13.85,1,143,1995
US-Ha1,1995-05-26,12.858,1,143,1995
US-Ha1,1995-05-27,13.242,1,143,1995
US-Ha1,1995-05-28,12.817,1,143,1995
US-Ha1,1995-05-29,13.946,1,143,1995
US-Ha1,1995-05-30,15.579,1,143,1995
US-Ha1,1995-05-31,19.863,1,143,1995
US-Ha1,1995-06-01,21.417,1,143,1995
US-Ha1,1995-06-02,18.185,0.916667,143,1995
US-Ha1,1995-06-03,17.922,1,143,1995
US-Ha1,1995-06-04,14.887,0.333333,143,1995
US-Ha1,1995-06-05,17.656,0.75,143,1995
US-Ha1,1995-06-06,19.317,1,143,1995
US-Ha1,1995-06-07,17.925,1,143,1995
US-Ha1,1995-06-08,16.808,1,143,1995
US-Ha1,1995-06-09,14.433,1,143,1995
US-Ha1,1995-06-10,15.896,1,143,1995
US-Ha1,1995-06-11,14.583,1,143,1995
US-Ha1,1995-06-12,14.308,1,143,1995
US-Ha1,1995-06-13,14.217,1,143,1995
US-Ha1,1995-06-14,14.771,1,143,1995
US-Ha1,1995-06-15,14.237,1,143,1995
US-Ha1,1995-06-16,17.863,1,143,1995
US-Ha1,1995-06-17,20.304,1,143,1995
US-Ha1,1995-06-18,22.692,1,143,1995
US-Ha1,1995-06-19,25.454,1,143,1995
US-Ha1,1995-06-20,23.442,1,143,1995
US-Ha1,1995-06-21,17.729,1,143,1995
US-Ha1,1995-06-22,18.3,1,143,1995
US-Ha1,1995-06-23,18.842,1,143,1995
US-Ha1,1995-06-24,19.683,1,143,1995
US-Ha1,1995-06-25,20.279,1,143,1995
US-Ha1,1995-06-26,19.429,1,143,1995
US-Ha1,1995-06-27,14.892,1,143,1995
US-Ha1,1995-06-28,14.796,1,143,1995
US-Ha1,1995-06-29,18.379,1,143,1995
US-Ha1,1995-06-30,20.379,1,143,1995
US-Ha1,1995-07-01,19.508,1,143,1995
US-Ha1,1995-07-02,18.058,1,143,1995
US-Ha1,1995-07-03,17.196,1,143,1995
US-Ha1,1995-07-04,19.796,1,143,1995
US-Ha1,1995-07-05,20.067,1,143,1995
US-Ha1,1995-07-06,21.046,1,143,1995
US-Ha1,1995-07-07,20.467,1,143,1995
US-Ha1,1995-07-08,18.562,1,143,1995
US-Ha1,1995-07-09,15.692,1,143,1995
US-Ha1,1995-07-10,17.65,1,143,1995
US-Ha1,1995-07-11,17.013,1,143,1995
US-Ha1,1995-07-12,19.229,1,143,1995
US-Ha1,1995-07-13,21.852,1,143,1995
US-Ha1,1995-07-14,26.671,1,143,1995
US-Ha1,1995-07-15,21.314,0.458333,143,1995
US-Ha1,1995-07-16,20.719,0.666667,143,1995
US-Ha1,1995-07-17,15.217,1,143,1995
US-Ha1,1995-07-18,17.229,1,143,1995
US-Ha1,1995-07-19,20.025,1,143,1995
US-Ha1,1995-07-20,21.679,1,143,1995
US-Ha1,1995-07-21,20.987,1,143,1995
US-Ha1,1995-07-22,21.875,1,143,1995
US-Ha1,1995-07-23,21.354,1,143,1995
US-Ha1,1995-07-24,21.768,1,143,1995
US-Ha1,1995-07-25,16.702,0.333333,143,1995
US-Ha1,1995-07-26,21.123,0.833333,143,1995
US-Ha1,1995-07-27,23.358,1,143,1995
US-Ha1,1995-07-28,21.62,0.75,143,1995
US-Ha1,1995-07-29,21.743,0.666667,143,1995
US-Ha1,1995-07-30,23.05,1,143,1995
US-Ha1,1995-07-31,22.412,1,143,1995
US-Ha1,1995-08-01,23.798,0.875,143,1995
US-Ha1,1995-08-02,22.654,1,143,1995
US-Ha1,1995-08-03,18.629,1,143,1995
US-Ha1,1995-08-04,20.875,0.75,143,1995
US-Ha1,1995-08-05,18.765,0.375,143,1995
US-Ha1,1995-08-06,18.162,0.375,143,1995
US-Ha1,1995-08-07,17.895,0.375,143,1995
US-Ha1,1995-08-08,18.922,0.708333,143,1995
US-Ha1,1995-08-09,20.217,1,143,1995
US-Ha1,1995-08-10,20.596,1,143,1995
US-Ha1,1995-08-11,21.904,1,143,1995
US-Ha1,1995-08-12,21.367,1,143,1995
US-Ha1,1995-08-13,20.188,1,143,1995
US-Ha1,1995-08-14,21.083,1,143,1995
US-Ha1,1995-08-15,21.296,1,143,1995
US-Ha1,1995-08-16,24.012,1,143,1995
US-Ha1,1995-08-17,24.15,1,143,1995
US-Ha1,1995-08-18,21.529,1,143,1995
US-Ha1,1995-08-19,16.658,1,143,1995
US-Ha1,1995-08-20,15.392,0.666667,143,1995
US-Ha1,1995-08-21,21.421,0.791667,143,1995
US-Ha1,1995-08-22,18.241,0.458333,143,1995
US-Ha1,1995-08-23,17.632,0.75,143,1995
US-Ha1,1995-08-24,17.992,0.833333,143,1995
US-Ha1,1995-08-25,13.654,1,143,1995
US-Ha1,1995-08-26,15.127,0.625,143,1995
US-Ha1,1995-08-27,15.44,0.791667,143,1995
US-Ha1,1995-08-28,16.188,1,143,1995
US-Ha1,1995-08-29,17.487,1,143,1995
US-Ha1,1995-08-30,16.908,1,143,1995
US-Ha1,1995-08-31,18.829,1,143,1995
